time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 15:53:17.952495,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:19.071307,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:20.187894,18,94,54,148,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:21.304836,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:22.421992,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:23.537892,18,94,54,148,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:24.655368,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:25.771909,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:26.895558,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:28.008051,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:29.124156,18,94,54,148,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:30.242111,18,94,54,147,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:31.359449,18,94,54,147,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:32.477195,18,94,54,147,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:33.594294,18,94,54,147,249,235,192,89,441,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.6448087431693987,2.080337455661007,Healthy,Healthy
2026-03-12 15:53:34.711243,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:35.827899,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:36.944461,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:38.062713,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:39.181209,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:40.298498,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:41.413041,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:42.532053,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:43.650841,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:44.766540,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:45.883928,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:47.001161,18,93,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.65934065934066,2.6412184306921307,Healthy,Healthy
2026-03-12 15:53:48.118248,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:49.235591,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:50.352323,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:51.468950,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:52.588994,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:53.701255,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:54.822584,18,94,54,147,249,235,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:55.939169,18,93,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.65934065934066,2.6412184306921307,Healthy,Healthy
2026-03-12 15:53:57.055676,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:58.172228,18,94,54,147,249,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.644808743169399,2.080337455661024,Healthy,Healthy
2026-03-12 15:53:59.289392,18,94,54,147,248,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.639344262295082,1.8694276675294843,Healthy,Healthy
2026-03-12 15:54:00.407246,18,94,54,147,248,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.639344262295082,1.8694276675294843,Healthy,Healthy
2026-03-12 15:54:01.523417,18,94,54,147,248,235,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.351851851851852,-1.1730854360336362,Healthy,2.639344262295082,1.8694276675294843,Healthy,Healthy
2026-03-12 15:54:02.642514,18,94,54,147,248,234,192,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:03.759087,18,94,54,147,248,234,192,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:04.877322,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:05.993519,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:07.110877,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:08.229484,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:09.347062,18,94,54,147,248,234,192,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:10.463638,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:11.580465,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:12.697221,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:13.817170,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:14.933682,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:16.051404,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:17.167438,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:18.285028,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:19.402564,18,94,54,147,248,234,191,89,440,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6338797814207653,1.6585178793979618,Healthy,Healthy
2026-03-12 15:54:20.518434,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:21.637513,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:22.754260,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:23.871023,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:24.988322,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:26.104487,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:27.221384,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:28.338290,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:29.455765,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:30.572797,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:31.690568,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:32.807087,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:33.923084,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:35.040151,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:36.157486,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:37.275014,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:38.393066,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:39.510690,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:40.627139,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:41.744241,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:42.862081,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:43.979223,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:45.094014,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:46.213131,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:47.330354,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:48.447446,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:49.564155,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:50.681225,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:51.798584,18,94,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.946808510638298,-1.4147839438473335,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.633879781420765,1.6585178793979445,Healthy,Healthy
2026-03-12 15:54:52.916046,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:54.034589,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:55.151968,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:56.268626,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:57.383547,18,93,54,147,248,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6483516483516483,2.2170811644495854,Healthy,Healthy
2026-03-12 15:54:58.502684,18,93,54,147,247,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.642857142857143,2.0050125313283216,Healthy,Healthy
2026-03-12 15:54:59.620382,18,93,54,147,247,234,191,89,439,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.642857142857143,2.0050125313283216,Healthy,Healthy
2026-03-12 15:55:00.738064,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
2026-03-12 15:55:01.854430,18,93,54,147,247,234,191,89,438,2026-03-12T15:51:14.966298,,0.956989247311828,-0.3547278572220299,Healthy,0.6067415730337079,3.2525133057362536,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.6428571428571432,2.005012531328339,Healthy,Healthy
